No;Zeit;Intervall(mi);innen Luftfeuchtigkeit(%);innen Temperatur(°C);außen Luftfeuchtigkeit(%);außen Temperatur(°C);absolut Luftdruck(Hpa);Wind(m/s);Windbö"(m/s);Richtung;relative Luftdruck(Hpa);Taupunkt(°C);Windauskühlung(°C);Stunde Niederschlag(mm);24 Stunde Niederschlag(mm);Woche Niederschlag(mm);Monat Niederschlag(mm);Total Niederschlag(mm);Wind Level(bft);Windbö Level(bft)
1;11-03-2019 11:31;63;46;19.1;98;1.1;987.5;2.0;3.1;NW;1013.5;0.8;-0.5;0.0;0.0;0.0;0.0;0.0;2;2
2;11-03-2019 12:34;63;45;19.1;97;1.9;988.2;2.4;3.7;W;1014.2;1.5;-0.8;0.3;0.3;0.3;0.3;0.3;2;3
3;11-03-2019 13:37;63;46;19.1;90;2.8;988.8;3.7;4.8;NW;1014.8;1.3;-2.8;0.0;0.3;0.3;0.3;0.3;3;3
4;11-03-2019 14:40;63;46;19.3;97;3.1;989.2;2.7;5.1;W;1015.2;2.7;-0.3;0.3;0.6;0.6;0.6;0.6;2;3
5;11-03-2019 15:44;64;46;19.8;89;5.2;989.7;2.7;3.4;N;1015.7;3.5;2.1;0.3;0.9;0.9;0.9;0.9;2;3
6;11-03-2019 16:48;64;44;20.1;83;5.8;990.0;2.4;4.4;NNE;1016.0;3.1;3.4;0.0;0.9;0.9;0.9;0.9;2;3
7;11-03-2019 17:52;64;44;20.4;74;5.7;990.0;3.1;5.4;NNW;1016.0;1.4;1.8;0.0;0.9;0.9;0.9;0.9;2;3
8;11-03-2019 18:55;63;44;20.2;77;4.1;990.8;3.1;4.4;NW;1016.8;0.4;0.0;0.3;1.2;1.2;1.2;1.2;2;3
9;11-03-2019 19:58;63;44;20.0;77;4.2;992.0;3.7;5.8;NW;1018.0;0.5;-1.1;0.0;1.2;1.2;1.2;1.2;3;4
10;11-03-2019 21:01;63;45;20.1;90;3.1;992.8;3.7;6.8;NW;1018.8;1.6;-2.4;0.0;1.2;1.2;1.2;1.2;3;4
11;11-03-2019 22:04;63;44;20.0;86;2.7;993.5;3.4;4.8;NW;1019.5;0.6;-2.3;0.0;1.2;1.2;1.2;1.2;3;3
12;11-03-2019 23:07;63;45;19.7;87;2.4;994.7;0.0;0.7;SE;1020.7;0.5;2.4;0.0;1.2;1.2;1.2;1.2;0;1
13;12-03-2019 00:10;63;45;19.4;83;2.9;995.1;0.7;1.4;NW;1021.1;0.3;2.9;0.0;1.2;1.2;1.2;1.2;1;1
14;12-03-2019 01:13;63;45;19.1;81;2.7;995.3;3.1;4.4;NWW;1021.3;-0.2;-1.6;0.0;1.2;1.2;1.2;1.2;2;3
15;12-03-2019 02:16;63;45;18.9;83;2.5;995.8;0.7;1.0;NW;1021.8;-0.1;2.5;0.0;1.2;1.2;1.2;1.2;1;1
16;12-03-2019 03:19;63;45;18.6;86;2.1;996.1;0.7;1.7;S;1022.1;0.0;2.1;0.0;1.2;1.2;1.2;1.2;1;2
17;12-03-2019 04:22;63;44;18.3;87;1.4;995.6;0.3;0.7;NW;1021.6;-0.5;1.4;0.0;1.2;1.2;1.2;1.2;1;1
18;12-03-2019 05:25;63;46;18.6;90;0.8;995.4;0.3;1.4;NW;1021.4;-0.7;0.8;0.0;1.2;1.2;1.2;1.2;1;1
19;12-03-2019 06:28;63;45;18.7;90;0.4;994.9;0.0;0.0;S;1020.9;-1.0;0.4;0.0;1.2;1.2;1.2;1.2;0;0
20;12-03-2019 07:31;63;45;18.7;91;0.1;994.6;0.0;0.3;E;1020.6;-1.2;0.1;0.0;1.2;1.2;1.2;1.2;0;1
21;12-03-2019 08:34;63;45;18.8;90;1.6;994.1;0.0;0.3;SE;1020.1;0.1;1.6;0.0;1.2;1.2;1.2;1.2;0;1
22;12-03-2019 09:37;63;44;19.0;74;5.4;993.0;0.7;1.4;E;1019.0;1.1;5.4;0.0;1.2;1.2;1.2;1.2;1;1
23;12-03-2019 10:40;63;45;19.2;65;7.5;991.9;1.4;2.7;SW;1017.9;1.4;7.5;0.0;1.2;1.2;1.2;1.2;1;2
24;12-03-2019 11:43;63;46;19.7;61;7.1;990.8;1.4;2.0;NW;1016.8;0.1;7.1;0.0;1.2;1.2;1.2;1.2;1;2
25;12-03-2019 12:46;63;45;20.0;59;7.9;989.6;2.4;3.7;NE;1015.6;0.4;5.7;0.0;0.9;1.2;1.2;1.2;2;3
26;12-03-2019 13:49;63;45;20.1;56;7.9;988.0;1.4;2.4;S;1014.0;-0.3;7.9;0.0;0.9;1.2;1.2;1.2;1;2
27;12-03-2019 14:52;63;44;20.2;51;9.8;986.2;2.0;3.4;E;1012.2;0.2;8.7;0.0;0.6;1.2;1.2;1.2;2;3
28;12-03-2019 15:55;63;44;20.2;48;8.9;984.9;2.0;3.1;S;1010.9;-1.5;7.7;0.0;0.3;1.2;1.2;1.2;2;2
29;12-03-2019 16:58;63;44;20.3;49;8.9;982.6;0.7;2.0;E;1008.6;-1.2;8.9;0.0;0.3;1.2;1.2;1.2;1;2
30;12-03-2019 18:01;63;46;20.3;53;7.6;980.9;2.7;5.4;NEE;1006.9;-1.4;4.7;0.0;0.3;1.2;1.2;1.2;2;3
31;12-03-2019 19:04;63;45;20.0;53;6.9;979.2;0.7;1.4;SEE;1005.2;-2.0;6.9;0.0;0.0;1.2;1.2;1.2;1;1
32;12-03-2019 20:07;63;45;20.1;45;7.3;977.6;2.0;3.4;W;1003.6;-3.8;6.0;0.0;0.0;1.2;1.2;1.2;2;3
33;12-03-2019 21:10;63;45;20.2;42;7.8;976.1;2.7;7.1;S;1002.1;-4.3;5.0;0.0;0.0;1.2;1.2;1.2;2;4
34;12-03-2019 22:13;63;44;20.1;44;8.1;974.7;3.1;5.1;W;1000.7;-3.4;4.5;0.0;0.0;1.2;1.2;1.2;2;3
35;12-03-2019 23:16;63;45;19.7;47;8.3;974.2;2.0;4.4;S;1000.2;-2.3;7.1;0.0;0.0;1.2;1.2;1.2;2;3
36;13-03-2019 00:19;63;44;19.4;66;8.2;974.3;4.1;6.5;---;1000.3;2.2;3.0;0.0;0.0;1.2;1.2;1.2;3;4
37;13-03-2019 01:22;63;44;19.1;87;4.4;976.6;4.4;6.5;NW;1002.6;2.4;-2.0;0.3;0.3;1.5;1.5;1.5;3;4
38;13-03-2019 02:25;63;45;18.9;79;4.2;977.9;2.4;3.4;S;1003.9;0.9;1.7;0.0;0.3;1.5;1.5;1.5;2;3
39;13-03-2019 03:28;63;45;18.6;83;3.9;978.6;1.4;2.4;NW;1004.6;1.3;3.9;0.0;0.3;1.5;1.5;1.5;1;2
40;13-03-2019 04:31;63;43;18.3;80;3.5;979.2;1.0;2.4;NW;1005.2;0.4;3.5;0.0;0.3;1.5;1.5;1.5;1;2
41;13-03-2019 05:34;63;45;18.6;82;3.8;979.1;1.0;2.4;NW;1005.1;1.0;3.8;0.0;0.3;1.5;1.5;1.5;1;2
42;13-03-2019 06:37;63;45;18.4;82;3.9;979.0;1.0;2.0;NW;1005.0;1.1;3.9;0.0;0.3;1.5;1.5;1.5;1;2
43;13-03-2019 07:40;63;45;18.4;82;4.0;979.3;1.0;2.0;N;1005.3;1.2;4.0;0.0;0.3;1.5;1.5;1.5;1;2
44;13-03-2019 08:43;63;45;18.6;78;4.6;979.4;1.4;1.7;S;1005.4;1.1;4.6;0.0;0.3;1.5;1.5;1.5;1;2
45;13-03-2019 09:46;63;45;18.6;74;5.4;979.4;2.4;3.4;W;1005.4;1.1;3.0;0.0;0.3;1.5;1.5;1.5;2;3
46;13-03-2019 10:49;63;44;18.8;66;6.9;978.7;3.4;6.8;NWW;1004.7;1.0;2.6;0.0;0.3;1.5;1.5;1.5;3;4
47;13-03-2019 11:52;63;44;18.9;69;6.3;978.6;2.0;3.4;NW;1004.6;1.0;5.0;0.0;0.3;1.5;1.5;1.5;2;3
48;13-03-2019 12:55;63;43;19.0;72;6.0;978.6;2.7;4.8;SW;1004.6;1.3;3.0;0.0;0.3;1.5;1.5;1.5;2;3
49;13-03-2019 13:58;63;44;18.9;76;6.0;977.7;2.4;5.4;NWW;1003.7;2.1;3.6;0.0;0.3;1.5;1.5;1.5;2;3
50;13-03-2019 15:01;63;43;19.0;72;6.4;977.4;1.7;2.7;N;1003.4;1.7;6.4;0.0;0.3;1.5;1.5;1.5;2;2
51;13-03-2019 16:04;63;42;19.1;76;6.2;976.8;2.4;4.4;NWW;1002.8;2.3;3.9;0.0;0.3;1.5;1.5;1.5;2;3
52;13-03-2019 17:07;63;44;19.5;86;5.6;976.9;3.7;5.1;W;1002.9;3.5;0.6;0.3;0.6;1.8;1.8;1.8;3;3
53;13-03-2019 18:10;63;44;19.3;88;5.2;977.0;2.4;4.1;W;1003.0;3.4;2.8;0.0;0.6;1.8;1.8;1.8;2;3
54;13-03-2019 19:13;63;44;19.4;95;4.6;977.5;4.1;5.8;NWW;1003.5;3.9;-1.3;0.9;1.5;2.7;2.7;2.7;3;4
55;13-03-2019 20:16;63;45;19.4;99;3.2;978.4;1.0;2.0;NW;1004.4;3.1;3.2;1.2;2.7;3.9;3.9;3.9;1;2
56;13-03-2019 21:19;63;45;19.6;99;3.1;979.4;1.0;1.7;N;1005.4;3.0;3.1;1.2;3.9;5.1;5.1;5.1;1;2
57;13-03-2019 22:22;63;44;19.5;99;3.0;979.9;1.4;2.4;NW;1005.9;2.9;3.0;0.9;4.8;6.0;6.0;6.0;1;2
58;13-03-2019 23:25;63;44;19.2;97;2.5;980.1;1.4;2.4;NW;1006.1;2.1;2.5;0.0;4.8;6.0;6.0;6.0;1;2
59;14-03-2019 00:28;63;45;18.9;99;3.1;980.8;1.4;3.1;NW;1006.8;3.0;3.1;0.3;5.1;6.3;6.3;6.3;1;2
60;14-03-2019 01:31;63;45;18.7;99;3.1;981.3;2.0;4.4;NWW;1007.3;3.0;1.6;0.0;4.8;6.3;6.3;6.3;2;3
61;14-03-2019 02:34;63;45;18.6;96;2.8;982.0;1.0;1.7;NWW;1008.0;2.2;2.8;0.0;4.8;6.3;6.3;6.3;1;2
62;14-03-2019 03:37;63;44;18.2;99;3.2;981.9;1.7;3.4;S;1007.9;3.1;3.2;0.0;4.8;6.3;6.3;6.3;2;3
63;14-03-2019 04:40;63;46;18.6;99;3.2;981.5;1.0;1.7;NW;1007.5;3.1;3.2;0.0;4.8;6.3;6.3;6.3;1;2
64;14-03-2019 05:43;63;46;18.7;99;3.6;980.9;1.4;2.0;SW;1006.9;3.5;3.6;0.0;4.8;6.3;6.3;6.3;1;2
65;14-03-2019 06:46;63;45;18.9;99;3.9;980.4;1.4;2.4;SW;1006.4;3.8;3.9;0.0;4.8;6.3;6.3;6.3;1;2
66;14-03-2019 07:49;63;45;18.9;96;4.2;979.9;1.4;2.7;NW;1005.9;3.6;4.2;0.0;4.8;6.3;6.3;6.3;1;2
67;14-03-2019 08:52;63;45;18.9;94;4.8;979.0;1.4;3.7;SW;1005.0;3.9;4.8;0.0;4.8;6.3;6.3;6.3;1;3
68;14-03-2019 09:55;63;45;19.1;95;4.5;977.8;1.0;2.0;NW;1003.8;3.8;4.5;0.3;5.1;6.6;6.6;6.6;1;2
69;14-03-2019 10:58;63;45;19.3;98;4.0;976.2;2.4;4.4;SW;1002.2;3.7;1.5;1.2;6.3;7.8;7.8;7.8;2;3
70;14-03-2019 12:01;63;45;19.3;99;4.1;974.4;2.7;5.1;NNW;1000.4;4.0;0.8;1.2;7.5;9.0;9.0;9.0;2;3
71;14-03-2019 13:04;63;45;19.3;99;4.6;972.5;2.4;3.7;SW;998.5;4.5;2.1;0.9;8.4;9.9;9.9;9.9;2;3
72;14-03-2019 14:07;63;45;19.3;99;4.9;970.9;2.4;4.4;N;996.9;4.8;2.5;1.2;9.6;11.1;11.1;11.1;2;3
73;14-03-2019 15:10;63;45;19.4;99;5.1;969.8;2.7;3.7;S;995.8;5.0;2.0;2.1;11.7;13.2;13.2;13.2;2;3
74;14-03-2019 16:13;63;45;19.4;99;5.2;969.3;1.7;3.4;SW;995.3;5.1;5.2;1.5;13.2;14.7;14.7;14.7;2;3
75;14-03-2019 17:16;63;45;19.5;98;6.0;969.0;2.0;3.4;N;995.0;5.7;4.7;0.9;13.8;15.6;15.6;15.6;2;3
76;14-03-2019 18:19;63;45;19.5;97;5.9;969.7;2.0;2.4;W;995.7;5.5;4.6;1.8;15.6;17.4;17.4;17.4;2;2
77;14-03-2019 19:22;63;46;19.6;96;6.0;971.6;4.1;8.2;N;997.6;5.4;0.4;0.3;15.0;17.7;17.7;17.7;3;5
78;14-03-2019 20:25;63;47;19.9;93;5.8;972.8;2.0;3.4;SW;998.8;4.8;4.5;0.0;13.8;17.7;17.7;17.7;2;3
79;14-03-2019 21:28;63;47;19.9;92;5.9;974.5;1.7;3.1;N;1000.5;4.7;5.9;0.0;12.6;17.7;17.7;17.7;2;2
80;14-03-2019 22:31;63;47;19.7;89;5.7;975.7;0.7;1.0;N;1001.7;4.0;5.7;0.0;11.7;17.7;17.7;17.7;1;1
81;14-03-2019 23:34;63;47;19.5;90;5.8;976.9;1.4;1.7;N;1002.9;4.3;5.8;0.0;11.7;17.7;17.7;17.7;1;2
82;15-03-2019 00:37;63;46;19.2;91;5.5;977.4;1.4;2.0;NW;1003.4;4.2;5.5;0.0;11.4;17.7;17.7;17.7;1;2
83;15-03-2019 01:40;63;47;18.9;91;5.6;978.3;1.0;2.0;N;1004.3;4.3;5.6;0.0;11.4;17.7;17.7;17.7;1;2
84;15-03-2019 02:43;63;47;18.7;91;5.4;978.4;0.7;1.4;N;1004.4;4.1;5.4;0.0;11.4;17.7;17.7;17.7;1;1
85;15-03-2019 03:46;63;47;18.5;89;5.4;978.3;1.0;2.7;NW;1004.3;3.7;5.4;0.0;11.4;17.7;17.7;17.7;1;2
86;15-03-2019 04:49;63;46;18.3;89;5.5;978.2;1.7;2.7;NW;1004.2;3.8;5.5;0.0;11.4;17.7;17.7;17.7;2;2
87;15-03-2019 05:52;63;46;18.1;88;5.4;978.2;0.7;1.4;NW;1004.2;3.6;5.4;0.0;11.4;17.7;17.7;17.7;1;1
88;15-03-2019 06:55;63;46;18.0;89;5.4;978.0;0.7;1.7;NW;1004.0;3.7;5.4;0.0;11.4;17.7;17.7;17.7;1;2
89;15-03-2019 07:58;63;47;18.6;94;5.5;977.8;1.0;1.7;W;1003.8;4.6;5.5;0.0;11.4;17.7;17.7;17.7;1;2
90;15-03-2019 09:01;63;47;18.6;96;5.8;977.3;1.0;1.7;W;1003.3;5.2;5.8;0.0;11.4;17.7;17.7;17.7;1;2
91;15-03-2019 10:04;63;49;18.9;98;6.0;976.7;0.7;1.7;S;1002.7;5.7;6.0;0.6;11.7;18.3;18.3;18.3;1;2
92;15-03-2019 11:07;63;49;19.1;98;6.7;976.4;1.0;1.7;S;1002.4;6.4;6.7;0.6;11.1;18.9;18.9;18.9;1;2
93;15-03-2019 12:10;63;49;19.3;99;8.3;976.0;1.4;2.4;NWW;1002.0;8.2;8.3;0.6;10.5;19.5;19.5;19.5;1;2
94;15-03-2019 13:13;63;50;19.4;99;9.4;976.2;1.4;2.7;NW;1002.2;9.3;9.4;0.3;9.9;19.8;19.8;19.8;1;2
95;15-03-2019 14:16;63;49;19.6;99;10.3;976.3;2.7;4.1;NE;1002.3;10.2;7.7;0.6;9.3;20.4;20.4;20.4;2;3
96;15-03-2019 15:20;64;50;19.6;99;10.5;976.4;4.1;6.8;SW;1002.4;10.4;5.8;0.0;7.2;20.4;20.4;20.4;3;4
97;15-03-2019 16:24;64;50;19.8;97;10.7;976.4;2.4;3.4;NW;1002.4;10.3;8.8;0.3;6.0;20.7;20.7;20.7;2;3
98;15-03-2019 17:28;64;50;20.0;99;10.0;976.7;1.7;2.0;NW;1002.7;9.9;10.0;0.9;6.0;21.6;21.6;21.6;2;2
99;15-03-2019 18:31;63;51;20.2;99;9.9;976.5;3.1;4.4;NWW;1002.5;9.8;6.6;0.6;4.8;22.2;22.2;22.2;2;3
100;15-03-2019 19:34;63;50;20.1;99;9.7;977.0;2.4;4.1;NW;1003.0;9.6;7.7;0.9;5.4;23.1;23.1;23.1;2;3
101;15-03-2019 20:37;63;50;20.1;99;9.7;977.5;1.7;2.7;NW;1003.5;9.6;9.7;1.2;6.6;24.3;24.3;24.3;2;2
102;15-03-2019 21:40;63;50;20.1;99;9.6;978.1;3.1;6.5;NWW;1004.1;9.5;6.2;1.2;7.8;25.5;25.5;25.5;2;4
103;15-03-2019 22:43;63;51;20.3;99;9.2;979.3;5.4;7.5;NNW;1005.3;9.1;2.7;1.8;9.6;27.3;27.3;27.3;3;4
104;15-03-2019 23:46;63;51;20.4;97;8.2;980.3;1.4;2.7;N;1006.3;7.8;8.2;0.3;9.9;27.6;27.6;27.6;1;2
105;16-03-2019 00:49;63;51;20.5;97;7.0;981.1;3.1;5.4;N;1007.1;6.6;3.3;0.6;10.5;28.2;28.2;28.2;2;3
106;16-03-2019 01:52;63;51;20.4;98;6.3;981.4;0.7;1.4;NW;1007.4;6.0;6.3;0.6;11.1;28.8;28.8;28.8;1;1
107;16-03-2019 02:55;63;50;20.0;98;6.4;981.6;1.4;2.7;NWW;1007.6;6.1;6.4;0.9;12.0;29.7;29.7;29.7;1;2
108;16-03-2019 03:58;63;50;19.7;98;6.5;981.6;0.0;0.3;S;1007.6;6.2;6.5;0.0;12.0;29.7;29.7;29.7;0;1
109;16-03-2019 05:01;63;50;19.4;98;6.4;981.6;0.7;1.4;NW;1007.6;6.1;6.4;0.6;12.6;30.3;30.3;30.3;1;1
110;16-03-2019 06:04;63;49;19.1;98;6.0;981.8;0.0;0.3;SW;1007.8;5.7;6.0;0.3;12.9;30.6;30.6;30.6;0;1
111;16-03-2019 07:07;63;50;18.9;99;5.8;981.9;0.0;0.0;E;1007.9;5.7;5.8;1.2;14.1;31.8;31.8;31.8;0;0
112;16-03-2019 08:10;63;50;19.3;98;6.3;981.8;0.0;0.7;SE;1007.8;6.0;6.3;1.8;15.9;33.6;33.6;33.6;0;1
113;16-03-2019 09:13;63;49;19.2;97;7.2;981.9;0.7;1.0;N;1007.9;6.8;7.2;0.3;16.2;33.9;33.9;33.9;1;1
114;16-03-2019 10:16;63;52;19.6;99;9.5;981.9;1.7;2.7;N;1007.9;9.4;9.5;0.3;15.9;34.2;34.2;34.2;2;2
115;16-03-2019 11:19;63;52;19.7;99;9.4;982.1;1.7;3.4;NW;1008.1;9.3;9.4;0.3;15.6;34.5;34.5;34.5;2;3
116;16-03-2019 12:22;63;53;19.8;95;9.5;981.9;2.4;3.7;NW;1007.9;8.8;7.5;0.0;15.0;34.5;34.5;34.5;2;3
117;16-03-2019 13:25;63;53;19.9;92;9.4;981.5;2.7;4.8;SW;1007.5;8.2;6.7;0.0;14.7;34.5;34.5;34.5;2;3
118;16-03-2019 14:28;63;52;20.0;85;9.6;981.2;3.1;4.4;E;1007.2;7.2;6.2;0.0;14.1;34.5;34.5;34.5;2;3
119;16-03-2019 15:31;63;52;19.9;87;9.0;980.9;3.1;5.8;NW;1006.9;7.0;5.6;0.0;14.1;34.5;34.5;34.5;2;4
120;16-03-2019 16:34;63;52;19.9;85;8.9;980.4;2.0;3.4;SW;1006.4;6.5;7.7;0.0;13.8;34.5;34.5;34.5;2;3
121;16-03-2019 17:37;63;52;19.9;79;9.0;979.8;1.7;2.4;SW;1005.8;5.6;9.0;0.0;12.9;34.5;34.5;34.5;2;2
122;16-03-2019 18:40;63;51;19.9;79;8.8;979.4;1.0;2.4;NE;1005.4;5.4;8.8;0.0;12.3;34.5;34.5;34.5;1;2
123;16-03-2019 19:43;63;51;20.0;79;8.5;978.9;1.7;3.1;SWW;1004.9;5.1;8.5;0.0;11.4;34.5;34.5;34.5;2;2
124;16-03-2019 20:46;63;51;20.1;79;8.0;978.4;2.0;4.1;SW;1004.4;4.6;6.8;0.0;10.2;34.5;34.5;34.5;2;3
125;16-03-2019 21:49;63;51;20.2;81;7.9;978.1;1.0;2.0;W;1004.1;4.9;7.9;0.0;9.0;34.5;34.5;34.5;1;2
126;16-03-2019 22:52;63;51;19.9;82;7.5;977.3;0.3;1.0;NNW;1003.3;4.6;7.5;0.0;7.2;34.5;34.5;34.5;1;1
127;16-03-2019 23:55;63;51;19.7;83;7.2;976.6;0.7;1.7;NW;1002.6;4.5;7.2;0.0;6.9;34.5;34.5;34.5;1;2
128;17-03-2019 00:58;63;50;19.5;82;7.0;975.9;1.0;2.0;SW;1001.9;4.1;7.0;0.0;6.3;34.5;34.5;34.5;1;2
129;17-03-2019 02:01;63;51;19.7;83;6.8;975.1;0.7;1.4;N;1001.1;4.1;6.8;0.0;5.7;34.5;34.5;34.5;1;1
130;17-03-2019 03:04;63;50;19.4;84;6.8;974.4;0.7;1.7;NW;1000.4;4.3;6.8;0.0;4.8;34.5;34.5;34.5;1;2
131;17-03-2019 04:07;63;50;19.1;83;7.0;973.5;0.3;1.4;W;999.5;4.3;7.0;0.0;4.8;34.5;34.5;34.5;1;1
132;17-03-2019 05:10;63;50;18.9;83;7.1;972.7;0.7;1.0;S;998.7;4.4;7.1;0.0;4.2;34.5;34.5;34.5;1;1
133;17-03-2019 06:13;63;50;18.7;83;7.1;972.5;1.4;2.4;S;998.5;4.4;7.1;0.0;3.9;34.5;34.5;34.5;1;2
134;17-03-2019 07:16;63;50;18.5;80;7.5;972.0;2.4;3.7;NW;998.0;4.3;5.3;0.0;2.7;34.5;34.5;34.5;2;3
135;17-03-2019 08:19;63;50;18.8;75;9.0;972.7;1.4;3.1;SWW;998.7;4.8;9.0;0.0;0.9;34.5;34.5;34.5;1;2
136;17-03-2019 09:22;63;50;18.9;81;8.2;972.8;1.0;1.7;S;998.8;5.1;8.2;0.0;0.6;34.5;34.5;34.5;1;2
137;17-03-2019 10:25;63;51;19.2;92;7.5;973.6;1.0;1.7;NE;999.6;6.3;7.5;0.3;0.6;34.8;34.8;34.8;1;2
138;17-03-2019 11:28;63;51;19.3;95;7.5;974.9;4.1;6.8;N;1000.9;6.8;2.2;0.9;1.2;35.7;35.7;35.7;3;4
139;17-03-2019 12:31;63;51;19.5;95;5.0;975.1;1.0;1.4;NE;1001.1;4.3;5.0;1.5;2.7;37.2;37.2;37.2;1;1
140;17-03-2019 13:34;63;51;19.4;89;6.1;975.6;0.0;1.4;NW;1001.6;4.4;6.1;0.0;2.7;37.2;37.2;37.2;0;1
141;17-03-2019 14:37;63;51;19.5;83;8.9;975.9;1.4;2.4;NE;1001.9;6.2;8.9;0.0;2.7;37.2;37.2;37.2;1;2
142;17-03-2019 15:40;63;51;19.6;88;6.6;976.3;0.3;1.0;SW;1002.3;4.8;6.6;0.0;2.7;37.2;37.2;37.2;1;1
143;17-03-2019 16:43;63;51;19.8;70;7.7;976.6;1.7;3.4;NW;1002.6;2.6;7.7;0.0;2.7;37.2;37.2;37.2;2;3
144;17-03-2019 17:46;63;50;19.8;61;7.8;977.2;4.1;6.1;N;1003.2;0.8;2.6;0.3;3.0;37.5;37.5;37.5;3;4
145;17-03-2019 18:49;63;49;19.7;71;5.7;978.6;2.0;3.1;NW;1004.6;0.9;4.4;0.0;3.0;37.5;37.5;37.5;2;2
146;17-03-2019 19:52;63;49;19.4;74;5.2;979.9;1.7;2.4;N;1005.9;1.0;5.2;0.0;3.0;37.5;37.5;37.5;2;2
147;17-03-2019 20:55;63;50;19.7;92;2.9;981.4;2.4;4.1;NWW;1007.4;1.7;0.3;1.2;4.2;38.7;38.7;38.7;2;3
148;17-03-2019 21:58;63;49;19.9;91;2.2;982.5;2.0;3.1;NW;1008.5;0.9;0.7;0.3;4.5;39.0;39.0;39.0;2;2
149;17-03-2019 23:01;63;48;19.7;93;1.5;983.2;0.7;1.7;W;1009.2;0.5;1.5;0.0;4.5;39.0;39.0;39.0;1;2
150;18-03-2019 00:04;63;48;19.3;95;0.8;983.2;0.3;1.0;NWW;1009.2;0.1;0.8;0.0;4.5;39.0;39.0;39.0;1;1
151;18-03-2019 01:07;63;49;18.9;95;0.7;983.5;0.0;0.7;NW;1009.5;0.0;0.7;0.0;4.5;39.0;39.0;39.0;0;1
152;18-03-2019 02:10;63;48;19.1;95;0.4;983.7;0.0;0.7;NNW;1009.7;-0.3;0.4;0.0;4.5;39.0;39.0;39.0;0;1
153;18-03-2019 03:13;63;48;18.8;95;0.7;984.0;0.3;0.7;S;1010.0;0.0;0.7;0.0;4.5;39.0;39.0;39.0;1;1
154;18-03-2019 04:16;63;48;18.5;94;1.3;984.0;1.4;2.4;NW;1010.0;0.4;1.3;0.0;4.5;39.0;39.0;39.0;1;2
155;18-03-2019 05:19;63;47;18.2;93;0.4;984.4;0.0;0.0;NE;1010.4;-0.6;0.4;0.0;4.5;39.0;39.0;39.0;0;0
156;18-03-2019 06:22;63;47;18.0;95;0.9;985.0;0.3;0.7;S;1011.0;0.2;0.9;0.0;4.5;39.0;39.0;39.0;1;1
157;18-03-2019 07:25;63;47;17.8;93;1.5;985.4;0.3;1.4;NW;1011.4;0.5;1.5;0.0;4.5;39.0;39.0;39.0;1;1
158;18-03-2019 08:28;63;47;18.1;92;1.7;986.3;0.7;1.7;W;1012.3;0.5;1.7;0.6;5.1;39.6;39.6;39.6;1;2
159;18-03-2019 09:31;63;48;18.1;94;2.0;987.1;1.0;1.7;S;1013.1;1.1;2.0;0.3;5.4;39.9;39.9;39.9;1;2
160;18-03-2019 10:34;63;50;18.4;99;3.1;988.3;0.7;1.7;W;1014.3;3.0;3.1;0.3;5.4;40.2;40.2;40.2;1;2
161;18-03-2019 11:37;63;49;18.7;85;6.2;988.7;1.7;2.4;NW;1014.7;3.9;6.2;0.0;4.5;40.2;40.2;40.2;2;2
162;18-03-2019 12:40;63;50;19.0;75;8.9;988.9;3.4;4.8;SWW;1014.9;4.7;4.9;0.0;3.0;39.9;40.2;40.2;3;3
163;18-03-2019 13:43;63;55;19.5;85;5.5;989.4;2.4;4.4;NWW;1015.4;3.2;3.1;0.0;3.0;39.9;40.2;40.2;2;3
164;18-03-2019 14:46;63;53;20.0;71;7.7;989.2;1.7;3.4;N;1015.2;2.8;7.7;0.0;3.0;39.6;40.2;40.2;2;3
165;18-03-2019 15:49;63;53;20.4;67;6.4;989.8;4.8;7.8;N;1015.8;0.7;-0.1;0.0;3.0;39.3;40.2;40.2;3;4
166;18-03-2019 16:52;63;51;20.4;58;10.5;990.0;1.7;2.7;NWW;1016.0;2.6;10.5;0.0;3.0;39.3;40.2;40.2;2;2
167;18-03-2019 17:55;63;50;20.3;72;6.3;990.6;1.4;2.0;NW;1016.6;1.6;6.3;0.0;2.7;39.3;40.2;40.2;1;2
168;18-03-2019 18:58;63;50;20.2;64;5.6;991.4;2.4;3.7;N;1017.4;-0.7;3.2;0.0;2.7;39.0;40.2;40.2;2;3
169;18-03-2019 20:01;63;49;20.0;77;3.3;992.2;0.0;0.3;NNE;1018.2;-0.3;3.3;0.0;2.7;39.0;40.2;40.2;0;1
170;18-03-2019 21:04;63;50;19.9;78;2.3;992.9;0.0;0.0;E;1018.9;-1.1;2.3;0.0;1.5;39.0;40.2;40.2;0;0
171;18-03-2019 22:07;63;49;19.8;83;1.2;993.5;0.0;0.0;E;1019.5;-1.4;1.2;0.0;1.2;39.0;40.2;40.2;0;0
172;18-03-2019 23:10;63;49;19.5;86;0.4;994.1;0.0;0.0;E;1020.1;-1.7;0.4;0.0;1.2;39.0;40.2;40.2;0;0
173;19-03-2019 00:13;63;48;19.3;89;-0.6;994.6;0.0;0.0;E;1020.6;-2.2;-0.6;0.0;1.2;39.0;40.2;40.2;0;0
174;19-03-2019 01:16;63;49;19.2;92;-0.5;994.9;0.0;0.3;E;1020.9;-1.6;-0.5;0.0;1.2;39.0;40.2;40.2;0;1
