No;Zeit;Intervall(mi);innen Luftfeuchtigkeit(%);innen Temperatur(°C);außen Luftfeuchtigkeit(%);außen Temperatur(°C);absolut Luftdruck(Hpa);Wind(m/s);Windbö"(m/s);Richtung;relative Luftdruck(Hpa);Taupunkt(°C);Windauskühlung(°C);Stunde Niederschlag(mm);24 Stunde Niederschlag(mm);Woche Niederschlag(mm);Monat Niederschlag(mm);Total Niederschlag(mm);Wind Level(bft);Windbö Level(bft)
2999;09-03-2015 21:09;30;44;19.9;80;6.5;996.6;0.0;0.0;SE;1030.7;3.3;6.5;0.0;0.0;4.8;35.7;92.7;0;0
3000;09-03-2015 21:39;30;44;19.9;84;5.9;996.8;0.0;0.0;E;1030.9;3.4;5.9;0.0;0.0;4.8;35.7;92.7;0;0
3001;09-03-2015 22:09;30;44;19.9;83;5.7;996.9;0.0;0.0;E;1031.0;3.0;5.7;0.0;0.0;4.5;35.7;92.7;0;0
3002;09-03-2015 22:39;30;44;19.9;85;5.1;996.6;0.0;0.0;E;1030.7;2.8;5.1;0.0;0.0;4.5;35.7;92.7;0;0
3003;09-03-2015 23:09;30;44;19.8;87;4.5;996.6;0.7;1.0;NWW;1030.7;2.5;4.5;0.0;0.0;4.5;35.7;92.7;1;1
3004;09-03-2015 23:39;30;44;19.7;90;4.5;996.4;0.0;0.0;SE;1030.5;3.0;4.5;0.0;0.0;4.5;35.7;92.7;0;0
3005;10-03-2015 00:09;30;44;19.5;91;3.7;996.3;0.0;0.0;N;1030.4;2.4;3.7;0.0;0.0;4.5;35.7;92.7;0;0
3006;10-03-2015 00:39;30;44;19.4;93;3.0;996.5;0.0;0.0;SE;1030.6;2.0;3.0;0.0;0.0;4.5;35.7;92.7;0;0
3007;10-03-2015 01:09;30;44;19.3;89;2.9;996.6;0.0;0.3;E;1030.7;1.3;2.9;0.0;0.0;4.5;35.7;92.7;0;1
3008;10-03-2015 01:39;30;44;19.1;89;2.1;996.7;0.0;0.0;SE;1030.8;0.5;2.1;0.0;0.0;4.5;35.7;92.7;0;0
3009;10-03-2015 02:09;30;44;19.1;91;1.4;996.7;0.0;0.0;SE;1030.8;0.1;1.4;0.0;0.0;4.5;35.7;92.7;0;0
3010;10-03-2015 02:39;30;44;19.1;91;1.3;996.7;0.0;0.0;E;1030.8;0.0;1.3;0.0;0.0;4.5;35.7;92.7;0;0
3011;10-03-2015 03:09;30;44;19.1;91;0.4;996.5;0.0;0.0;E;1030.6;-0.9;0.4;0.0;0.0;4.5;35.7;92.7;0;0
3012;10-03-2015 03:39;30;44;19.0;91;0.0;996.5;0.0;0.0;SE;1030.6;-1.3;0.0;0.0;0.0;4.5;35.7;92.7;0;0
3013;10-03-2015 04:09;30;43;19.0;92;0.4;996.5;0.0;0.3;E;1030.6;-0.7;0.4;0.0;0.0;4.5;35.7;92.7;0;1
3014;10-03-2015 04:39;30;44;18.9;93;0.4;996.5;0.0;0.3;E;1030.6;-0.6;0.4;0.0;0.0;4.5;35.7;92.7;0;1
3015;10-03-2015 05:09;30;44;18.9;93;0.0;996.5;0.0;0.7;E;1030.6;-1.0;0.0;0.0;0.0;4.5;35.4;92.7;0;1
3016;10-03-2015 05:39;30;43;18.8;93;-0.5;996.7;0.3;1.0;SEE;1030.8;-1.5;-0.5;0.0;0.0;4.5;35.4;92.7;1;1
3017;10-03-2015 06:09;30;43;18.8;93;-0.6;996.9;0.0;0.0;NW;1031.0;-1.6;-0.6;0.0;0.0;4.5;35.4;92.7;0;0
3018;10-03-2015 06:39;30;43;18.7;93;0.0;996.8;0.3;0.7;E;1030.9;-1.0;0.0;0.0;0.0;4.5;35.1;92.7;1;1
3019;10-03-2015 07:09;30;44;18.8;94;0.1;996.9;0.3;0.7;SE;1031.0;-0.8;0.1;0.0;0.0;4.5;35.1;92.7;1;1
3020;10-03-2015 07:39;30;43;18.8;94;0.5;997.3;0.0;0.3;W;1031.4;-0.4;0.5;0.0;0.0;4.5;35.1;92.7;0;1
3021;10-03-2015 08:09;30;43;18.8;95;0.7;997.4;0.3;0.7;SE;1031.5;0.0;0.7;0.0;0.0;4.5;35.1;92.7;1;1
3022;10-03-2015 08:39;30;43;18.8;94;1.2;997.8;0.0;0.3;E;1031.9;0.3;1.2;0.0;0.0;4.5;35.1;92.7;0;1
3023;10-03-2015 09:09;30;43;18.8;95;1.6;998.0;0.3;0.7;SE;1032.1;0.9;1.6;0.3;0.3;4.8;35.4;93.0;1;1
3024;10-03-2015 09:39;30;43;18.8;94;2.2;998.3;0.3;1.0;E;1032.4;1.3;2.2;0.3;0.3;4.8;35.4;93.0;1;1
3025;10-03-2015 10:09;30;43;19.0;95;2.8;998.5;0.3;0.7;SE;1032.6;2.1;2.8;0.0;0.3;4.8;35.4;93.0;1;1
3026;10-03-2015 10:39;30;44;19.1;99;3.5;998.2;0.3;0.7;SE;1032.3;3.4;3.5;0.3;0.6;5.1;35.7;93.3;1;1
3027;10-03-2015 11:09;30;44;19.1;98;4.6;998.2;0.0;0.7;SE;1032.3;4.3;4.6;0.3;0.6;4.8;35.7;93.3;0;1
3028;10-03-2015 11:39;30;44;19.1;97;5.7;998.3;0.3;0.7;W;1032.4;5.3;5.7;0.0;0.6;4.8;35.7;93.3;1;1
3029;10-03-2015 12:09;30;43;19.0;96;6.9;998.4;0.7;1.0;S;1032.5;6.3;6.9;0.3;0.9;5.1;36.0;93.6;1;1
3030;10-03-2015 12:39;30;44;18.9;94;6.8;998.1;0.7;1.0;SE;1032.2;5.9;6.8;0.3;0.9;5.1;36.0;93.6;1;1
3031;10-03-2015 13:09;30;44;18.9;93;7.2;998.3;0.0;0.7;S;1032.4;6.2;7.2;0.0;0.9;5.1;36.0;93.6;0;1
3032;10-03-2015 13:39;30;44;19.0;92;7.4;998.3;0.3;1.0;SE;1032.4;6.2;7.4;0.0;0.9;5.1;36.0;93.6;1;1
3033;10-03-2015 14:09;30;44;19.0;93;7.4;998.0;0.3;1.4;SW;1032.1;6.4;7.4;0.0;0.9;5.1;36.0;93.6;1;1
3034;10-03-2015 14:39;30;44;19.1;93;7.9;998.0;1.0;1.7;S;1032.1;6.8;7.9;0.0;0.9;5.1;36.0;93.6;1;2
3035;10-03-2015 15:09;30;44;19.1;93;7.6;998.0;0.3;1.0;SSE;1032.1;6.6;7.6;0.0;0.9;5.1;36.0;93.6;1;1
3036;10-03-2015 15:39;30;44;19.1;94;7.3;998.3;0.3;0.7;SE;1032.4;6.4;7.3;0.0;0.9;5.1;36.0;93.6;1;1
3037;10-03-2015 16:09;30;44;19.1;95;7.7;998.4;0.3;0.7;SE;1032.5;7.0;7.7;0.0;0.9;5.1;36.0;93.6;1;1
3038;10-03-2015 16:39;30;44;19.1;95;7.5;998.2;0.0;0.3;SE;1032.3;6.8;7.5;0.0;0.9;5.1;36.0;93.6;0;1
3039;10-03-2015 17:09;30;44;19.1;96;7.5;998.3;0.0;0.3;E;1032.4;6.9;7.5;0.0;0.9;5.1;36.0;93.6;0;1
3040;10-03-2015 17:39;30;45;19.1;96;7.5;998.3;0.0;0.0;E;1032.4;6.9;7.5;0.0;0.9;5.1;36.0;93.6;0;0
3041;10-03-2015 18:09;30;45;19.1;96;7.7;998.3;0.0;0.0;E;1032.4;7.1;7.7;0.0;0.9;5.1;36.0;93.6;0;0
3042;10-03-2015 18:39;30;45;19.1;96;7.4;998.5;0.0;0.0;E;1032.6;6.8;7.4;0.0;0.9;5.1;36.0;93.6;0;0
3043;10-03-2015 19:09;30;45;19.2;96;7.2;998.6;0.0;0.0;E;1032.7;6.6;7.2;0.0;0.9;5.1;36.0;93.6;0;0
3044;10-03-2015 19:39;30;45;19.2;96;7.0;998.9;0.0;0.0;E;1033.0;6.4;7.0;0.0;0.9;5.1;36.0;93.6;0;0
3045;10-03-2015 20:09;30;45;19.3;97;6.7;999.1;0.0;0.0;SE;1033.2;6.3;6.7;0.0;0.9;3.9;36.0;93.6;0;0
3046;10-03-2015 20:39;30;45;19.2;97;6.5;999.3;0.3;1.0;N;1033.4;6.1;6.5;0.0;0.9;3.9;36.0;93.6;1;1
3047;10-03-2015 21:09;30;45;19.3;97;6.0;999.5;0.0;0.0;SSE;1033.6;5.6;6.0;0.0;0.9;3.9;36.0;93.6;0;0
3048;10-03-2015 21:39;30;45;19.4;97;5.1;999.6;0.0;0.0;SE;1033.7;4.7;5.1;0.0;0.9;3.9;36.0;93.6;0;0
3049;10-03-2015 22:09;30;45;19.4;98;4.5;999.8;0.0;0.0;E;1033.9;4.2;4.5;0.0;0.9;3.9;36.0;93.6;0;0
3050;10-03-2015 22:39;30;45;19.4;98;4.3;999.9;0.0;0.3;NE;1034.0;4.0;4.3;0.0;0.9;3.9;36.0;93.6;0;1
3051;10-03-2015 23:09;30;45;19.3;99;3.7;1000.0;0.0;0.3;NE;1034.1;3.6;3.7;0.0;0.9;3.6;36.0;93.6;0;1
3052;10-03-2015 23:39;30;45;19.2;94;2.8;999.8;0.0;0.3;N;1033.9;1.9;2.8;0.0;0.9;3.6;36.0;93.6;0;1
3053;11-03-2015 00:09;30;45;19.1;94;2.7;1000.1;0.3;1.0;N;1034.2;1.8;2.7;0.0;0.9;3.6;36.0;93.6;1;1
3054;11-03-2015 00:39;30;45;19.0;94;2.3;999.8;0.0;0.3;S;1033.9;1.4;2.3;0.0;0.9;3.6;36.0;93.6;0;1
3055;11-03-2015 01:09;30;46;18.9;94;2.3;999.9;0.0;0.3;N;1034.0;1.4;2.3;0.0;0.9;3.6;36.0;93.6;0;1
3056;11-03-2015 01:39;30;46;18.9;95;1.6;999.9;0.3;1.0;N;1034.0;0.9;1.6;0.0;0.9;3.6;36.0;93.6;1;1
3057;11-03-2015 02:09;30;45;18.9;95;1.5;1000.1;0.0;0.0;N;1034.2;0.8;1.5;0.0;0.9;3.6;36.0;93.6;0;0
3058;11-03-2015 02:39;30;45;18.8;95;0.1;999.9;0.0;0.3;SE;1034.0;-0.6;0.1;0.0;0.9;3.6;36.0;93.6;0;1
3059;11-03-2015 03:09;30;45;18.8;95;0.2;999.8;0.0;0.3;SE;1033.9;-0.5;0.2;0.0;0.9;3.6;36.0;93.6;0;1
3060;11-03-2015 03:39;30;45;18.8;96;-0.1;999.8;0.0;0.0;NW;1033.9;-0.7;-0.1;0.0;0.9;3.6;36.0;93.6;0;0
3061;11-03-2015 04:09;30;45;18.7;96;-1.2;999.9;0.0;0.0;E;1034.0;-1.8;-1.2;0.0;0.9;3.6;36.0;93.6;0;0
3062;11-03-2015 04:39;30;45;18.7;95;-0.8;1000.0;0.0;0.3;E;1034.1;-1.5;-0.8;0.0;0.9;3.6;36.0;93.6;0;1
3063;11-03-2015 05:09;30;45;18.7;96;-1.1;1000.3;0.0;0.0;E;1034.4;-1.7;-1.1;0.0;0.9;3.6;36.0;93.6;0;0
3064;11-03-2015 05:39;30;44;18.6;96;-1.9;1000.4;0.0;0.0;E;1034.5;-2.5;-1.9;0.0;0.9;3.6;36.0;93.6;0;0
3065;11-03-2015 06:09;30;44;18.6;91;-2.7;1000.5;0.0;0.0;E;1034.6;-4.0;-2.7;0.0;0.9;3.6;36.0;93.6;0;0
3066;11-03-2015 06:39;30;44;18.4;91;-2.8;1000.4;0.0;0.3;E;1034.5;-4.1;-2.8;0.0;0.9;3.6;36.0;93.6;0;1
3067;11-03-2015 07:09;30;44;18.5;91;-2.5;1000.9;0.0;0.3;E;1035.0;-3.8;-2.5;0.0;0.9;3.6;36.0;93.6;0;1
3068;11-03-2015 07:39;30;44;18.5;92;-2.5;1001.2;0.3;1.0;E;1035.3;-3.6;-2.5;0.0;0.9;3.6;36.0;93.6;1;1
3069;11-03-2015 08:09;30;44;18.5;97;-1.4;1001.5;0.0;0.3;E;1035.6;-1.8;-1.4;0.0;0.9;3.6;36.0;93.6;0;1
3070;11-03-2015 08:39;30;43;18.5;93;2.0;1001.8;0.0;0.0;E;1035.9;1.0;2.0;0.0;0.9;3.6;36.0;93.6;0;0
3071;11-03-2015 09:09;30;43;18.6;86;4.6;1002.1;0.3;0.7;SE;1036.2;2.5;4.6;0.0;0.6;3.3;36.0;93.6;1;1
3072;11-03-2015 09:39;30;44;18.8;68;6.0;1002.2;0.3;1.0;E;1036.3;0.5;6.0;0.3;0.9;3.6;36.3;93.9;1;1
3073;11-03-2015 10:09;30;43;18.8;64;5.7;1002.1;0.7;1.4;SEE;1036.2;-0.6;5.7;0.3;0.9;3.6;36.3;93.9;1;1
3074;11-03-2015 10:39;30;42;18.7;63;6.6;1002.1;1.4;1.7;E;1036.2;0.1;6.6;0.0;0.6;3.6;36.3;93.9;1;2
3075;11-03-2015 11:09;30;42;18.7;60;7.1;1002.0;1.0;1.7;E;1036.1;-0.1;7.1;0.0;0.6;3.6;36.3;93.9;1;2
3076;11-03-2015 11:39;30;41;18.7;54;9.0;1001.8;0.3;0.7;SE;1035.9;0.2;9.0;0.0;0.6;3.6;36.3;93.9;1;1
3077;11-03-2015 12:09;30;41;18.7;50;9.7;1001.7;0.7;1.4;S;1035.8;-0.2;9.7;0.0;0.3;3.6;36.3;93.9;1;1
3078;11-03-2015 12:39;30;41;18.8;48;9.8;1001.3;1.0;2.0;E;1035.4;-0.7;9.8;0.0;0.3;3.6;36.3;93.9;1;2
3079;11-03-2015 13:09;30;41;18.9;44;11.3;1001.1;0.7;1.0;S;1035.2;-0.5;11.3;0.0;0.3;3.6;36.3;93.9;1;1
3080;11-03-2015 13:39;30;39;19.1;36;12.9;1000.8;1.7;2.4;N;1034.9;-1.8;12.9;0.0;0.3;3.6;36.3;93.9;2;2
3081;11-03-2015 14:09;30;39;19.2;36;12.6;1000.5;1.0;1.4;N;1034.6;-2.1;12.6;0.0;0.3;3.6;36.3;93.9;1;1
3082;11-03-2015 14:39;30;39;19.6;34;14.6;1000.2;0.3;0.7;NE;1034.3;-1.1;14.6;0.0;0.3;3.6;36.3;93.9;1;1
3083;11-03-2015 15:09;30;39;19.9;33;15.3;1000.2;0.3;1.0;E;1034.3;-0.9;15.3;0.0;0.3;3.6;36.3;93.9;1;1
3084;11-03-2015 15:39;30;38;20.2;32;13.7;1000.3;1.0;1.4;S;1034.4;-2.7;13.7;0.0;0.3;3.6;36.3;93.9;1;1
3085;11-03-2015 16:09;30;37;20.3;29;14.9;1000.2;0.0;0.7;E;1034.3;-3.0;14.9;0.0;0.3;3.6;36.3;93.9;0;1
3086;11-03-2015 16:39;30;37;20.4;25;17.0;1000.2;0.7;1.4;E;1034.3;-3.2;17.0;0.0;0.3;3.6;36.3;93.9;1;1
3087;11-03-2015 17:09;30;37;20.5;34;14.6;1000.0;0.3;1.0;NWW;1034.1;-1.1;14.6;0.0;0.3;3.6;36.3;93.9;1;1
3088;11-03-2015 17:39;30;36;20.5;39;13.0;1000.1;0.7;1.4;SW;1034.2;-0.6;13.0;0.0;0.3;3.6;36.3;93.9;1;1
3089;11-03-2015 18:09;30;37;20.7;42;12.4;1000.3;0.0;1.0;SW;1034.4;-0.1;12.4;0.0;0.3;3.3;36.3;93.9;0;1
3090;11-03-2015 18:39;30;37;20.2;43;11.0;1000.1;0.0;0.7;S;1034.2;-1.1;11.0;0.0;0.3;2.4;36.3;93.9;0;1
3091;11-03-2015 19:09;30;37;20.0;54;6.8;1000.3;0.0;0.3;N;1034.4;-1.9;6.8;0.0;0.3;1.5;36.3;93.9;0;1
3092;11-03-2015 19:39;30;39;19.9;62;5.5;1000.5;0.3;0.7;NE;1034.6;-1.2;5.5;0.0;0.3;1.5;36.3;93.9;1;1
3093;11-03-2015 20:09;30;39;19.8;64;4.5;1000.9;0.0;0.0;E;1035.0;-1.7;4.5;0.0;0.3;1.5;36.3;93.9;0;0
3094;11-03-2015 20:39;30;39;19.7;68;3.7;1000.9;0.0;0.0;NW;1035.0;-1.7;3.7;0.0;0.3;1.5;36.3;93.9;0;0
3095;11-03-2015 21:09;30;40;19.7;70;3.0;1000.9;0.0;0.3;E;1035.0;-1.9;3.0;0.0;0.3;1.5;36.3;93.9;0;1
3096;11-03-2015 21:39;30;40;19.6;75;1.8;1001.3;0.0;0.0;SE;1035.4;-2.2;1.8;0.0;0.3;1.5;36.3;93.9;0;0
3097;11-03-2015 22:09;30;40;19.6;75;1.3;1001.5;0.3;0.7;E;1035.6;-2.6;1.3;0.0;0.3;1.5;36.3;93.9;1;1
3098;11-03-2015 22:39;30;40;19.6;74;0.9;1001.8;1.0;1.4;NWW;1035.9;-3.2;0.9;0.0;0.3;1.5;36.3;93.9;1;1
3099;11-03-2015 23:09;30;39;19.5;81;-0.1;1002.0;0.3;0.3;SE;1036.1;-3.0;-0.1;0.0;0.3;1.5;36.3;93.9;1;1
3100;11-03-2015 23:39;30;39;19.2;82;-0.7;1002.0;0.0;0.0;E;1036.1;-3.4;-0.7;0.0;0.3;1.5;36.3;93.9;0;0
3101;12-03-2015 00:09;30;39;19.1;84;-0.8;1002.2;0.0;0.0;N;1036.3;-3.2;-0.8;0.0;0.3;1.5;36.3;93.9;0;0
3102;12-03-2015 00:39;30;39;19.0;87;-1.3;1002.1;0.0;0.3;E;1036.2;-3.2;-1.3;0.0;0.3;1.5;36.3;93.9;0;1
3103;12-03-2015 01:09;30;40;18.9;87;-1.3;1002.3;0.0;0.3;E;1036.4;-3.2;-1.3;0.0;0.3;1.5;36.0;93.9;0;1
3104;12-03-2015 01:39;30;40;18.9;88;-1.3;1002.1;0.0;0.3;E;1036.2;-3.0;-1.3;0.0;0.3;1.5;36.0;93.9;0;1
3105;12-03-2015 02:09;30;40;18.8;87;-2.0;1002.0;0.0;0.3;N;1036.1;-3.9;-2.0;0.0;0.3;1.5;36.0;93.9;0;1
3106;12-03-2015 02:39;30;40;18.8;84;-2.6;1001.8;0.0;0.0;SE;1035.9;-4.9;-2.6;0.0;0.3;1.5;36.0;93.9;0;0
3107;12-03-2015 03:09;30;40;18.7;85;-2.9;1001.7;0.0;0.3;E;1035.8;-5.1;-2.9;0.0;0.3;1.5;36.0;93.9;0;1
3108;12-03-2015 03:39;30;40;18.7;86;-3.0;1001.7;0.0;0.0;E;1035.8;-5.0;-3.0;0.0;0.3;1.5;36.0;93.9;0;0
3109;12-03-2015 04:09;30;39;18.7;88;-3.1;1001.8;0.0;0.0;N;1035.9;-4.8;-3.1;0.0;0.3;1.5;36.0;93.9;0;0
3110;12-03-2015 04:39;30;39;18.6;88;-2.8;1001.7;0.0;0.3;SE;1035.8;-4.5;-2.8;0.0;0.3;1.5;36.0;93.9;0;1
3111;12-03-2015 05:09;30;39;18.5;88;-3.0;1002.0;0.0;0.3;N;1036.1;-4.7;-3.0;0.0;0.3;1.5;36.0;93.9;0;1
3112;12-03-2015 05:39;30;39;18.5;89;-3.4;1002.0;0.0;0.0;SE;1036.1;-5.0;-3.4;0.0;0.3;1.5;36.0;93.9;0;0
3113;12-03-2015 06:09;30;39;18.5;89;-3.3;1002.1;0.0;0.3;SE;1036.2;-4.9;-3.3;0.0;0.3;1.5;36.0;93.9;0;1
3114;12-03-2015 06:39;30;37;18.2;89;-3.7;1002.1;0.0;0.3;N;1036.2;-5.3;-3.7;0.0;0.3;1.5;36.0;93.9;0;1
3115;12-03-2015 07:09;30;39;18.4;89;-3.9;1002.0;0.0;0.0;E;1036.1;-5.5;-3.9;0.0;0.3;1.5;36.0;93.9;0;0
3116;12-03-2015 07:39;30;39;18.4;90;-3.7;1002.3;0.0;0.0;E;1036.4;-5.1;-3.7;0.0;0.3;1.5;36.0;93.9;0;0
3117;12-03-2015 08:09;30;39;18.3;95;-1.2;1002.3;0.0;0.3;NE;1036.4;-1.9;-1.2;0.0;0.3;1.5;36.0;93.9;0;1
3118;12-03-2015 08:39;30;39;18.4;86;3.3;1002.6;0.0;0.3;SE;1036.7;1.2;3.3;0.0;0.3;1.5;36.0;93.9;0;1
3119;12-03-2015 09:09;30;39;18.4;70;4.4;1002.8;0.0;0.3;SE;1036.9;-0.6;4.4;0.0;0.3;1.5;36.0;93.9;0;1
3120;12-03-2015 09:39;30;39;18.6;62;6.9;1002.8;0.0;0.7;SE;1036.9;0.1;6.9;0.0;0.0;1.5;36.0;93.9;0;1
3121;12-03-2015 10:09;30;39;18.8;58;9.4;1002.8;0.0;0.0;E;1036.9;1.6;9.4;0.0;0.0;1.5;36.0;93.9;0;0
3122;12-03-2015 10:39;30;39;18.9;54;10.6;1002.6;0.7;1.4;E;1036.7;1.7;10.6;0.0;0.0;1.5;36.0;93.9;1;1
3123;12-03-2015 11:09;30;38;19.0;60;9.5;1002.4;0.7;1.7;S;1036.5;2.1;9.5;0.0;0.0;1.2;36.0;93.9;1;2
3124;12-03-2015 11:39;30;38;19.0;54;11.0;1002.2;1.0;1.4;E;1036.3;2.1;11.0;0.0;0.0;1.2;36.0;93.9;1;1
3125;12-03-2015 12:09;30;38;19.0;53;11.8;1001.9;1.0;2.4;E;1036.0;2.5;11.8;0.0;0.0;1.2;36.0;93.9;1;2
3126;12-03-2015 12:39;30;38;19.0;55;10.7;1001.8;1.7;3.4;E;1035.9;2.0;10.7;0.0;0.0;1.2;36.0;93.9;2;3
3127;12-03-2015 13:09;30;39;18.9;49;11.7;1001.3;1.7;4.1;SE;1035.4;1.4;11.7;0.0;0.0;1.2;36.0;93.9;2;3
3128;12-03-2015 13:39;30;38;19.1;47;12.4;1001.0;1.4;2.0;E;1035.1;1.4;12.4;0.0;0.0;1.2;36.0;93.9;1;2
3129;12-03-2015 14:09;30;39;19.5;45;13.4;1000.7;1.7;2.7;E;1034.8;1.7;13.4;0.0;0.0;1.2;36.0;93.9;2;2
3130;12-03-2015 14:39;30;40;19.9;46;13.4;1000.6;1.4;3.4;NE;1034.7;2.0;13.4;0.0;0.0;1.2;36.0;93.9;1;3
3131;12-03-2015 15:09;30;38;20.1;43;13.5;1000.2;1.7;3.1;E;1034.3;1.2;13.5;0.0;0.0;1.2;36.0;93.9;2;2
3132;12-03-2015 15:39;30;39;20.3;45;13.6;999.9;0.7;1.4;SE;1034.0;1.9;13.6;0.0;0.0;1.2;36.0;93.9;1;1
3133;12-03-2015 16:09;30;38;20.4;41;14.4;999.7;1.4;2.0;E;1033.8;1.3;14.4;0.0;0.0;1.2;36.0;93.9;1;2
3134;12-03-2015 16:39;30;38;20.6;40;14.5;999.5;1.0;1.7;SW;1033.6;1.1;14.5;0.0;0.0;1.2;36.0;93.9;1;2
3135;12-03-2015 17:09;30;37;20.6;39;14.2;999.4;1.0;1.7;S;1033.5;0.5;14.2;0.0;0.0;1.2;36.0;93.9;1;2
3136;12-03-2015 17:39;30;37;20.6;39;14.0;999.2;0.7;1.4;SSE;1033.3;0.3;14.0;0.0;0.0;1.2;36.0;93.9;1;1
3137;12-03-2015 18:09;30;36;21.3;43;12.8;999.1;0.7;1.4;SE;1033.2;0.5;12.8;0.0;0.0;1.2;36.0;93.9;1;1
3138;12-03-2015 18:39;30;37;20.5;49;10.9;998.9;0.7;1.7;NE;1033.0;0.6;10.9;0.0;0.0;1.2;36.0;93.9;1;2
3139;12-03-2015 19:09;30;37;19.9;58;7.6;998.8;0.3;0.7;SE;1032.9;-0.1;7.6;0.0;0.0;1.2;36.0;93.9;1;1
3140;12-03-2015 19:39;30;38;19.7;64;6.6;998.8;0.3;0.7;S;1032.9;0.3;6.6;0.0;0.0;1.2;36.0;93.9;1;1
3141;12-03-2015 20:09;30;39;19.7;66;6.3;998.8;1.4;2.4;SEE;1032.9;0.4;6.3;0.0;0.0;1.2;36.0;93.9;1;2
3142;12-03-2015 20:39;30;39;19.7;57;6.1;999.0;1.4;3.1;SSE;1033.1;-1.8;6.1;0.0;0.0;1.2;36.0;93.9;1;2
3143;12-03-2015 21:09;30;39;19.6;59;5.2;999.0;1.7;2.7;E;1033.1;-2.2;5.2;0.0;0.0;1.2;36.0;93.9;2;2
3144;12-03-2015 21:39;30;39;19.6;64;4.6;998.8;1.4;2.0;SE;1032.9;-1.6;4.6;0.0;0.0;1.2;36.0;93.9;1;2
3145;12-03-2015 22:09;30;39;19.6;67;3.9;999.0;0.7;2.4;E;1033.1;-1.7;3.9;0.0;0.0;1.2;36.0;93.9;1;2
3146;12-03-2015 22:39;30;39;19.6;67;2.8;999.1;0.0;0.3;E;1033.2;-2.7;2.8;0.0;0.0;1.2;36.0;93.9;0;1
3147;12-03-2015 23:09;30;39;19.5;71;2.1;998.9;0.7;1.4;SE;1033.0;-2.6;2.1;0.0;0.0;1.2;36.0;93.9;1;1
3148;12-03-2015 23:39;30;39;19.3;75;1.6;998.8;1.4;2.4;S;1032.9;-2.3;1.6;0.0;0.0;1.2;36.0;93.9;1;2
3149;13-03-2015 00:09;30;39;19.1;80;1.2;998.6;1.7;2.4;S;1032.7;-1.9;1.2;0.0;0.0;1.2;36.0;93.9;2;2
3150;13-03-2015 00:39;30;39;19.1;81;1.0;998.4;1.4;2.0;NEE;1032.5;-1.9;1.0;0.0;0.0;1.2;36.0;93.9;1;2
3151;13-03-2015 01:09;30;39;19.1;83;0.7;998.2;1.4;3.1;SEE;1032.3;-1.9;0.7;0.0;0.0;1.2;36.0;93.9;1;2
3152;13-03-2015 01:39;30;38;19.0;83;0.6;998.3;0.3;1.0;S;1032.4;-2.0;0.6;0.0;0.0;1.2;36.0;93.9;1;1
3153;13-03-2015 02:09;30;39;18.9;83;0.2;998.4;1.0;1.7;SE;1032.5;-2.3;0.2;0.0;0.0;1.2;36.0;93.9;1;2
3154;13-03-2015 02:39;30;39;18.8;84;0.0;997.9;1.0;1.7;SE;1032.0;-2.4;0.0;0.0;0.0;1.2;36.0;93.9;1;2
3155;13-03-2015 03:09;30;39;18.7;86;-0.2;997.5;0.7;1.4;NE;1031.6;-2.3;-0.2;0.0;0.0;1.2;36.0;93.9;1;1
3156;13-03-2015 03:39;30;39;18.7;86;-0.3;997.4;0.7;1.4;SEE;1031.5;-2.4;-0.3;0.0;0.0;1.2;36.0;93.9;1;1
3157;13-03-2015 04:09;30;39;18.6;87;-0.4;997.3;0.3;0.7;S;1031.4;-2.3;-0.4;0.0;0.0;1.2;36.0;93.9;1;1
3158;13-03-2015 04:39;30;38;18.6;87;-0.4;997.0;0.3;1.0;E;1031.1;-2.3;-0.4;0.0;0.0;1.2;36.0;93.9;1;1
3159;13-03-2015 05:09;30;38;18.5;88;-0.6;996.8;0.3;1.0;W;1030.9;-2.3;-0.6;0.0;0.0;1.2;36.0;93.9;1;1
3160;13-03-2015 05:39;30;38;18.5;88;-0.7;996.7;0.0;1.0;S;1030.8;-2.4;-0.7;0.0;0.0;1.2;36.0;93.9;0;1
3161;13-03-2015 06:09;30;38;18.4;90;-1.1;996.4;0.0;0.3;SE;1030.5;-2.5;-1.1;0.0;0.0;1.2;36.0;93.9;0;1
3162;13-03-2015 06:39;30;37;18.1;89;-2.0;996.2;0.0;0.0;NE;1030.3;-3.6;-2.0;0.0;0.0;1.2;36.0;93.9;0;0
3163;13-03-2015 07:09;30;38;18.4;85;-2.5;996.2;0.0;0.0;E;1030.3;-4.7;-2.5;0.0;0.0;1.2;36.0;93.9;0;0
3164;13-03-2015 07:39;30;38;18.3;86;-2.6;996.2;0.0;0.0;E;1030.3;-4.6;-2.6;0.0;0.0;1.2;36.0;93.9;0;0
3165;13-03-2015 08:09;30;38;18.3;92;-1.9;996.2;0.0;0.0;E;1030.3;-3.0;-1.9;0.0;0.0;1.2;36.0;93.9;0;0
3166;13-03-2015 08:39;30;38;18.4;92;-1.5;996.2;0.0;0.3;W;1030.3;-2.6;-1.5;0.0;0.0;1.2;36.0;93.9;0;1
3167;13-03-2015 09:09;30;38;18.4;91;0.8;995.9;0.7;1.4;SE;1030.0;-0.5;0.8;0.0;0.0;1.2;36.0;93.9;1;1
3168;13-03-2015 09:39;30;38;18.5;80;2.8;995.9;1.0;2.0;SE;1030.0;-0.3;2.8;0.0;0.0;1.2;36.0;93.9;1;2
